query,language,category,mode,grounding_score,grounded,confidence,retrieval_score,answer_len
ما هي أعراض مرض السكري؟,arabic,symptoms,dense,0.647,True,0.696,0.788,313
ما هي أعراض مرض السكري؟,arabic,symptoms,hybrid,0.679,True,0.725,0.81,440
ما هي أعراض مرض السكري؟,arabic,symptoms,hybrid_rerank,0.68,True,0.717,0.785,380
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,dense,0.65,True,0.692,0.771,704
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,hybrid,0.646,True,0.69,0.771,425
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,hybrid_rerank,0.664,True,0.639,0.592,667
ما أسباب فشل القلب؟,arabic,causes,dense,0.683,True,0.716,0.776,658
ما أسباب فشل القلب؟,arabic,causes,hybrid,0.681,True,0.714,0.776,590
ما أسباب فشل القلب؟,arabic,causes,hybrid_rerank,0.632,True,0.642,0.661,530
كيف يتم تشخيص السرطان؟,arabic,diagnosis,dense,0.721,True,0.75,0.804,679
كيف يتم تشخيص السرطان؟,arabic,diagnosis,hybrid,0.734,True,0.758,0.804,800
كيف يتم تشخيص السرطان؟,arabic,diagnosis,hybrid_rerank,0.734,True,0.752,0.786,650
ما أعراض الربو؟,arabic,symptoms,dense,0.395,False,0.506,0.712,65
ما أعراض الربو؟,arabic,symptoms,hybrid,0.554,True,0.619,0.739,141
ما أعراض الربو؟,arabic,symptoms,hybrid_rerank,0.373,False,0.574,0.947,65
كيف يمكن الوقاية من العدوى؟,arabic,prevention,dense,0.697,True,0.716,0.752,432
كيف يمكن الوقاية من العدوى؟,arabic,prevention,hybrid,0.705,True,0.722,0.752,351
كيف يمكن الوقاية من العدوى؟,arabic,prevention,hybrid_rerank,0.621,True,0.682,0.795,516
ما هي أعراض فقر الدم؟,arabic,symptoms,dense,0.407,False,0.531,0.763,65
ما هي أعراض فقر الدم؟,arabic,symptoms,hybrid,0.407,False,0.531,0.763,65
ما هي أعراض فقر الدم؟,arabic,symptoms,hybrid_rerank,0.407,False,0.561,0.847,65
ما علاج الصداع؟,arabic,treatment,dense,0.629,True,0.675,0.761,157
ما علاج الصداع؟,arabic,treatment,hybrid,0.656,True,0.696,0.771,597
ما علاج الصداع؟,arabic,treatment,hybrid_rerank,0.664,True,0.671,0.683,671
ما أسباب أمراض الكلى؟,arabic,causes,dense,0.636,True,0.673,0.742,616
ما أسباب أمراض الكلى؟,arabic,causes,hybrid,0.639,True,0.675,0.742,502
ما أسباب أمراض الكلى؟,arabic,causes,hybrid_rerank,0.6,True,0.612,0.634,183
ما أنواع السرطان المختلفة؟,arabic,diagnosis,dense,0.734,True,0.736,0.74,488
ما أنواع السرطان المختلفة؟,arabic,diagnosis,hybrid,0.712,True,0.729,0.759,602
ما أنواع السرطان المختلفة؟,arabic,diagnosis,hybrid_rerank,0.723,True,0.742,0.778,561
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,dense,0.615,True,0.66,0.744,624
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hybrid,0.607,True,0.661,0.762,621
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hybrid_rerank,0.561,True,0.582,0.621,794
ما هو دواء ضغط الدم؟,arabic,medications,dense,0.429,False,0.541,0.748,65
ما هو دواء ضغط الدم؟,arabic,medications,hybrid,0.429,False,0.544,0.757,65
ما هو دواء ضغط الدم؟,arabic,medications,hybrid_rerank,0.601,True,0.653,0.752,145
كيف أتعامل مع مريض السكري؟,arabic,treatment,dense,0.733,True,0.741,0.755,482
كيف أتعامل مع مريض السكري؟,arabic,treatment,hybrid,0.73,True,0.752,0.794,535
كيف أتعامل مع مريض السكري؟,arabic,treatment,hybrid_rerank,0.742,True,0.832,1.0,529
ما هي أعراض الجلطة القلبية؟,arabic,emergency,dense,0.671,True,0.695,0.741,139
ما هي أعراض الجلطة القلبية؟,arabic,emergency,hybrid,0.679,True,0.701,0.741,138
ما هي أعراض الجلطة القلبية؟,arabic,emergency,hybrid_rerank,0.63,True,0.759,1.0,396
ما علاج التهاب المفاصل؟,arabic,treatment,dense,0.692,True,0.706,0.731,670
ما علاج التهاب المفاصل؟,arabic,treatment,hybrid,0.629,True,0.678,0.77,626
ما علاج التهاب المفاصل؟,arabic,treatment,hybrid_rerank,0.6,True,0.709,0.913,134
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,dense,0.704,True,0.75,0.834,595
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,hybrid,0.718,True,0.759,0.834,621
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,hybrid_rerank,0.7,True,0.805,1.0,578
ما هي أسباب الصداع المزمن؟,arabic,causes,dense,0.619,True,0.667,0.757,131
ما هي أسباب الصداع المزمن؟,arabic,causes,hybrid,0.628,True,0.68,0.775,443
ما هي أسباب الصداع المزمن؟,arabic,causes,hybrid_rerank,0.542,True,0.673,0.917,167
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,dense,0.615,True,0.662,0.749,163
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,hybrid,0.622,True,0.667,0.749,166
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,hybrid_rerank,0.622,True,0.677,0.78,304
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,dense,0.632,True,0.692,0.802,134
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,hybrid,0.615,True,0.68,0.802,152
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,hybrid_rerank,0.66,True,0.669,0.684,308
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,dense,0.57,True,0.532,0.461,154
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,hybrid,0.558,True,0.516,0.438,160
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,hybrid_rerank,0.565,True,0.543,0.5,148
ما هي أعراض الغدة الدرقية؟,arabic,symptoms,dense,0.634,True,0.66,0.708,143
ما هي أعراض الغدة الدرقية؟,arabic,symptoms,hybrid,0.611,True,0.645,0.708,146
ما هي أعراض الغدة الدرقية؟,arabic,symptoms,hybrid_rerank,0.613,True,0.737,0.969,149
كيف يتم علاج الاكتئاب؟,arabic,treatment,dense,0.692,True,0.727,0.791,693
كيف يتم علاج الاكتئاب؟,arabic,treatment,hybrid,0.702,True,0.741,0.814,784
كيف يتم علاج الاكتئاب؟,arabic,treatment,hybrid_rerank,0.684,True,0.683,0.681,613
ما أسباب أمراض الكبد؟,arabic,causes,dense,0.656,True,0.693,0.763,549
ما أسباب أمراض الكبد؟,arabic,causes,hybrid,0.679,True,0.708,0.763,463
ما أسباب أمراض الكبد؟,arabic,causes,hybrid_rerank,0.65,True,0.747,0.928,517
ما هو فحص الدم الشامل؟,arabic,diagnosis,dense,0.794,True,0.769,0.724,618
ما هو فحص الدم الشامل؟,arabic,diagnosis,hybrid,0.616,True,0.654,0.724,152
ما هو فحص الدم الشامل؟,arabic,diagnosis,hybrid_rerank,0.622,True,0.747,0.98,153
كيف أقي نفسي من أمراض القلب؟,arabic,prevention,dense,0.738,True,0.744,0.755,577
كيف أقي نفسي من أمراض القلب؟,arabic,prevention,hybrid,0.744,True,0.748,0.755,630
كيف أقي نفسي من أمراض القلب؟,arabic,prevention,hybrid_rerank,0.736,True,0.728,0.714,589
ما هي أعراض الأزمة القلبية؟,arabic,emergency,dense,0.603,True,0.662,0.772,426
ما هي أعراض الأزمة القلبية؟,arabic,emergency,hybrid,0.647,True,0.691,0.772,400
ما هي أعراض الأزمة القلبية؟,arabic,emergency,hybrid_rerank,0.641,True,0.682,0.759,406
ما أنواع الإنسولين المتاحة؟,arabic,medications,dense,0.742,True,0.737,0.726,413
ما أنواع الإنسولين المتاحة؟,arabic,medications,hybrid,0.744,True,0.703,0.626,409
