query,language,category,mode,grounding_score,grounded,confidence,retrieval_score,answer_len
ما هي أعراض مرض السكري؟,arabic,symptoms,dense,0.9,True,0.9,0.608,228
ما هي أعراض مرض السكري؟,arabic,symptoms,hybrid,0.8,True,0.9,0.63,311
ما هي أعراض مرض السكري؟,arabic,symptoms,hybrid_rerank,0.9,True,0.9,0.745,407
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,dense,0.9,True,0.9,0.591,315
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,hybrid,0.9,True,0.9,0.591,396
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,hybrid_rerank,0.9,True,0.9,0.572,407
ما أسباب فشل القلب؟,arabic,causes,dense,0.8,True,0.9,0.596,696
ما أسباب فشل القلب؟,arabic,causes,hybrid,0.8,True,0.9,0.596,701
ما أسباب فشل القلب؟,arabic,causes,hybrid_rerank,0.8,True,0.9,0.661,503
كيف يتم تشخيص السرطان؟,arabic,diagnosis,dense,0.8,True,0.9,0.624,814
كيف يتم تشخيص السرطان؟,arabic,diagnosis,hybrid,0.8,True,0.9,0.624,906
كيف يتم تشخيص السرطان؟,arabic,diagnosis,hybrid_rerank,0.8,True,0.9,0.766,757
ما أعراض الربو؟,arabic,symptoms,dense,0.3,False,0.0,0.532,65
ما أعراض الربو؟,arabic,symptoms,hybrid,0.3,False,0.0,0.559,141
ما أعراض الربو؟,arabic,symptoms,hybrid_rerank,0.3,False,0.0,0.847,65
كيف يمكن الوقاية من العدوى؟,arabic,prevention,dense,0.8,True,0.9,0.572,557
كيف يمكن الوقاية من العدوى؟,arabic,prevention,hybrid,0.8,True,0.9,0.572,533
كيف يمكن الوقاية من العدوى؟,arabic,prevention,hybrid_rerank,0.9,True,0.9,0.715,520
ما هي أعراض فقر الدم؟,arabic,symptoms,dense,0.3,False,0.0,0.583,65
ما هي أعراض فقر الدم؟,arabic,symptoms,hybrid,0.3,False,0.0,0.583,65
ما هي أعراض فقر الدم؟,arabic,symptoms,hybrid_rerank,0.3,False,0.0,0.807,65
ما علاج الصداع؟,arabic,treatment,dense,0.3,False,0.0,0.581,157
ما علاج الصداع؟,arabic,treatment,hybrid,0.8,True,0.9,0.591,556
ما علاج الصداع؟,arabic,treatment,hybrid_rerank,0.8,True,0.9,0.663,717
ما أسباب أمراض الكلى؟,arabic,causes,dense,0.9,True,0.9,0.562,521
ما أسباب أمراض الكلى؟,arabic,causes,hybrid,0.8,True,0.9,0.562,494
ما أسباب أمراض الكلى؟,arabic,causes,hybrid_rerank,0.3,False,0.0,0.614,183
ما أنواع السرطان المختلفة؟,arabic,diagnosis,dense,0.9,True,0.9,0.56,467
ما أنواع السرطان المختلفة؟,arabic,diagnosis,hybrid,0.9,True,0.9,0.579,448
ما أنواع السرطان المختلفة؟,arabic,diagnosis,hybrid_rerank,0.9,True,0.9,0.758,498
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,dense,0.8,True,0.9,0.564,576
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hybrid,0.7,True,0.8,0.582,469
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hybrid_rerank,0.8,True,0.9,0.601,592
ما هو دواء ضغط الدم؟,arabic,medications,dense,0.3,False,0.0,0.568,65
ما هو دواء ضغط الدم؟,arabic,medications,hybrid,0.3,False,0.0,0.577,65
ما هو دواء ضغط الدم؟,arabic,medications,hybrid_rerank,0.3,False,0.0,0.712,176
كيف أتعامل مع مريض السكري؟,arabic,treatment,dense,0.9,True,0.9,0.575,482
كيف أتعامل مع مريض السكري؟,arabic,treatment,hybrid,0.9,True,0.9,0.614,516
كيف أتعامل مع مريض السكري؟,arabic,treatment,hybrid_rerank,0.9,True,0.9,0.961,532
ما هي أعراض الجلطة القلبية؟,arabic,emergency,dense,0.3,False,0.0,0.561,139
ما هي أعراض الجلطة القلبية؟,arabic,emergency,hybrid,0.3,False,0.0,0.561,135
ما هي أعراض الجلطة القلبية؟,arabic,emergency,hybrid_rerank,0.9,True,0.9,0.926,421
ما علاج التهاب المفاصل؟,arabic,treatment,dense,0.8,True,0.9,0.551,561
ما علاج التهاب المفاصل؟,arabic,treatment,hybrid,0.3,False,0.0,0.59,143
ما علاج التهاب المفاصل؟,arabic,treatment,hybrid_rerank,0.3,False,0.0,0.833,137
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,dense,0.9,True,0.9,0.654,591
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,hybrid,0.9,True,0.9,0.654,625
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,hybrid_rerank,0.9,True,0.9,0.909,607
ما هي أسباب الصداع المزمن؟,arabic,causes,dense,0.3,False,0.0,0.577,167
ما هي أسباب الصداع المزمن؟,arabic,causes,hybrid,0.3,True,0.8,0.586,714
ما هي أسباب الصداع المزمن؟,arabic,causes,hybrid_rerank,0.3,False,0.0,0.786,167
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,dense,0.3,False,0.0,0.569,166
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,hybrid,0.3,False,0.0,0.569,143
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,hybrid_rerank,0.8,True,0.9,0.72,550
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,dense,0.3,False,0.0,0.622,152
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,hybrid,0.3,False,0.0,0.622,166
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,hybrid_rerank,0.9,True,0.9,0.644,346
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,dense,0.3,False,0.0,0.421,154
