query,language,category,difficulty,mode,recall@1,recall@5,recall@10,mrr,ndcg@10,hit_rate@10
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,bm25,0.2,0.2,0.4,1.0,0.4412576003965278,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,hybrid,0.2,0.8,1.0,1.0,0.975788054854922,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,hybrid_rerank,0.2,0.6,1.0,1.0,0.8352842211595156,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,bm25,0.0,0.2,0.4,0.5,0.32097939710179135,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.8214660508272851,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,bm25,0.0,0.0,0.2,0.125,0.10699313236726378,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.888111130388384,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,hybrid,0.2,0.6,1.0,1.0,0.867749820489524,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,hybrid_rerank,0.0,0.2,1.0,0.5,0.6419273807555542,1.0
ما أعراض الربو؟,arabic,symptoms,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما أعراض الربو؟,arabic,symptoms,easy,bm25,0.0,0.0,0.2,0.1111111111111111,0.10209739512291163,1.0
ما أعراض الربو؟,arabic,symptoms,easy,hybrid,0.0,0.0,0.2,0.125,0.10699313236726378,1.0
ما أعراض الربو؟,arabic,symptoms,easy,hybrid_rerank,0.0,0.0,0.2,0.125,0.10699313236726378,1.0
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,hybrid_rerank,0.0,0.6,1.0,0.5,0.7190641271563337,1.0
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,hybrid_rerank,0.2,0.8,1.0,1.0,0.9519709359886506,1.0
ما علاج الصداع؟,arabic,treatment,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما علاج الصداع؟,arabic,treatment,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما علاج الصداع؟,arabic,treatment,easy,hybrid,0.0,0.4,1.0,0.3333333333333333,0.6229291093971973,1.0
ما علاج الصداع؟,arabic,treatment,easy,hybrid_rerank,0.0,0.0,1.0,0.16666666666666666,0.5409945177788987,1.0
ما أسباب أمراض الكلى؟,arabic,causes,medium,dense,0.2,0.6,0.8,1.0,0.843537875344446,1.0
ما أسباب أمراض الكلى؟,arabic,causes,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما أسباب أمراض الكلى؟,arabic,causes,medium,hybrid,0.2,0.6,0.8,1.0,0.843537875344446,1.0
ما أسباب أمراض الكلى؟,arabic,causes,medium,hybrid_rerank,0.0,0.4,0.8,0.3333333333333333,0.5495131569368807,1.0
ما أنواع السرطان المختلفة؟,arabic,diagnosis,medium,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
ما أنواع السرطان المختلفة؟,arabic,diagnosis,medium,bm25,0.0,0.6,0.6,0.3333333333333333,0.4468535299918563,1.0
ما أنواع السرطان المختلفة؟,arabic,diagnosis,medium,hybrid,0.2,0.6,0.8,1.0,0.8357799744028239,1.0
ما أنواع السرطان المختلفة؟,arabic,diagnosis,medium,hybrid_rerank,0.2,0.6,0.8,1.0,0.8207658584763088,1.0
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hard,dense,0.2,0.6,1.0,1.0,0.9270192549176082,1.0
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hard,hybrid,0.0,0.2,0.4,0.3333333333333333,0.29039140533630226,1.0
أعاني من ألم في صدري، ما السبب؟,arabic,symptoms,hard,hybrid_rerank,0.2,0.2,0.4,1.0,0.44615333764087994,1.0
ما هو دواء ضغط الدم؟,arabic,medications,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هو دواء ضغط الدم؟,arabic,medications,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هو دواء ضغط الدم؟,arabic,medications,medium,hybrid,0.2,0.4,0.8,1.0,0.681457970375187,1.0
ما هو دواء ضغط الدم؟,arabic,medications,medium,hybrid_rerank,0.0,0.6,0.8,0.5,0.5892989779209329,1.0
كيف أتعامل مع مريض السكري؟,arabic,treatment,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
كيف أتعامل مع مريض السكري؟,arabic,treatment,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف أتعامل مع مريض السكري؟,arabic,treatment,hard,hybrid,0.2,0.6,0.8,1.0,0.8062079522181139,1.0
كيف أتعامل مع مريض السكري؟,arabic,treatment,hard,hybrid_rerank,0.0,0.8,0.8,0.5,0.6608397947263839,1.0
ما هي أعراض الجلطة القلبية؟,arabic,emergency,easy,dense,0.2,0.6,1.0,1.0,0.9427731067700877,1.0
ما هي أعراض الجلطة القلبية؟,arabic,emergency,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض الجلطة القلبية؟,arabic,emergency,easy,hybrid,0.2,0.6,1.0,1.0,0.9427731067700877,1.0
ما هي أعراض الجلطة القلبية؟,arabic,emergency,easy,hybrid_rerank,0.2,0.6,1.0,1.0,0.9121559825872436,1.0
ما علاج التهاب المفاصل؟,arabic,treatment,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما علاج التهاب المفاصل؟,arabic,treatment,medium,bm25,0.0,0.2,0.2,0.25,0.14606834984270645,1.0
ما علاج التهاب المفاصل؟,arabic,treatment,medium,hybrid,0.0,0.2,0.4,0.25,0.2530614822099702,1.0
ما علاج التهاب المفاصل؟,arabic,treatment,medium,hybrid_rerank,0.0,0.4,0.4,0.3333333333333333,0.30078518014914984,1.0
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
فحص الدم يظهر ارتفاع السكر، ماذا يعني ذلك؟,arabic,diagnosis,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.943473299121064,1.0
ما هي أسباب الصداع المزمن؟,arabic,causes,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هي أسباب الصداع المزمن؟,arabic,causes,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أسباب الصداع المزمن؟,arabic,causes,hard,hybrid,0.0,0.4,1.0,0.5,0.6899564447669037,1.0
ما هي أسباب الصداع المزمن؟,arabic,causes,hard,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333,0.6365964361332774,1.0
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,medium,dense,0.2,0.8,1.0,1.0,0.9512312000626861,1.0
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.2,0.14285714285714285,0.11305340175787204,1.0
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,medium,hybrid,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
كيف أعرف إذا كان لدي فقر دم؟,arabic,diagnosis,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.867749820489524,1.0
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,easy,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,easy,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
ما أعراض ارتفاع ضغط الدم؟,arabic,symptoms,easy,hybrid_rerank,0.2,0.8,1.0,1.0,0.9519709359886506,1.0
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,hard,dense,0.0,0.0,0.0,0.0,0.0,0.0
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,hard,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
ما الفرق بين الأورام الحميدة والخبيثة؟,arabic,diagnosis,hard,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض الغدة الدرقية؟,arabic,symptoms,medium,dense,0.2,0.8,1.0,1.0,0.9325172924861036,1.0
ما هي أعراض الغدة الدرقية؟,arabic,symptoms,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض الغدة الدرقية؟,arabic,symptoms,medium,hybrid,0.2,0.8,1.0,1.0,0.9325172924861036,1.0
ما هي أعراض الغدة الدرقية؟,arabic,symptoms,medium,hybrid_rerank,0.0,0.4,1.0,0.5,0.6821985438252814,1.0
كيف يتم علاج الاكتئاب؟,arabic,treatment,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
كيف يتم علاج الاكتئاب؟,arabic,treatment,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف يتم علاج الاكتئاب؟,arabic,treatment,medium,hybrid,0.2,0.6,1.0,1.0,0.8738100898801323,1.0
كيف يتم علاج الاكتئاب؟,arabic,treatment,medium,hybrid_rerank,0.2,0.4,1.0,1.0,0.8260863919409527,1.0
ما أسباب أمراض الكبد؟,arabic,causes,medium,dense,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
ما أسباب أمراض الكبد؟,arabic,causes,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما أسباب أمراض الكبد؟,arabic,causes,medium,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
ما أسباب أمراض الكبد؟,arabic,causes,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9456352704673577,1.0
ما هو فحص الدم الشامل؟,arabic,diagnosis,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هو فحص الدم الشامل؟,arabic,diagnosis,easy,bm25,0.0,0.0,0.2,0.1111111111111111,0.10209739512291163,1.0
ما هو فحص الدم الشامل؟,arabic,diagnosis,easy,hybrid,0.2,0.6,1.0,1.0,0.9330795243082165,1.0
ما هو فحص الدم الشامل؟,arabic,diagnosis,easy,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333,0.6288385351916552,1.0
كيف أقي نفسي من أمراض القلب؟,arabic,prevention,medium,dense,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
كيف أقي نفسي من أمراض القلب؟,arabic,prevention,medium,bm25,0.0,0.2,0.4,0.5,0.31608365985743925,1.0
كيف أقي نفسي من أمراض القلب؟,arabic,prevention,medium,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
كيف أقي نفسي من أمراض القلب؟,arabic,prevention,medium,hybrid_rerank,0.0,0.4,1.0,0.5,0.6673352714949169,1.0
ما هي أعراض الأزمة القلبية؟,arabic,emergency,easy,dense,0.2,0.6,1.0,1.0,0.9378773695257355,1.0
ما هي أعراض الأزمة القلبية؟,arabic,emergency,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض الأزمة القلبية؟,arabic,emergency,easy,hybrid,0.2,0.6,1.0,1.0,0.9378773695257355,1.0
ما هي أعراض الأزمة القلبية؟,arabic,emergency,easy,hybrid_rerank,0.0,0.4,1.0,0.5,0.7009124514018641,1.0
ما أنواع الإنسولين المتاحة؟,arabic,medications,medium,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
ما أنواع الإنسولين المتاحة؟,arabic,medications,medium,bm25,0.2,0.6,0.8,1.0,0.7372449353281585,1.0
ما أنواع الإنسولين المتاحة؟,arabic,medications,medium,hybrid,0.2,0.8,0.8,1.0,0.8687949224876582,1.0
ما أنواع الإنسولين المتاحة؟,arabic,medications,medium,hybrid_rerank,0.2,0.8,0.8,1.0,0.8687949224876582,1.0
كيف يتم إجراء عملية القسطرة القلبية؟,arabic,procedures,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
كيف يتم إجراء عملية القسطرة القلبية؟,arabic,procedures,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف يتم إجراء عملية القسطرة القلبية؟,arabic,procedures,hard,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
كيف يتم إجراء عملية القسطرة القلبية؟,arabic,procedures,hard,hybrid_rerank,0.0,0.6,1.0,0.5,0.7113062262147116,1.0
ما هي أعراض نقص Vitamin D؟,arabic,symptoms,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هي أعراض نقص Vitamin D؟,arabic,symptoms,medium,bm25,0.0,0.2,0.6,0.3333333333333333,0.40344480709417424,1.0
ما هي أعراض نقص Vitamin D؟,arabic,symptoms,medium,hybrid,0.2,0.6,1.0,1.0,0.9427731067700877,1.0
ما هي أعراض نقص Vitamin D؟,arabic,symptoms,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.867749820489524,1.0
ما العلاقة بين السمنة والأمراض؟,arabic,causes,medium,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
ما العلاقة بين السمنة والأمراض؟,arabic,causes,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما العلاقة بين السمنة والأمراض؟,arabic,causes,medium,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
ما العلاقة بين السمنة والأمراض؟,arabic,causes,medium,hybrid_rerank,0.0,0.4,1.0,0.5,0.6821985438252814,1.0
كيف أتعامل مع الربو أثناء النوبة؟,arabic,treatment,hard,dense,0.2,0.6,0.8,1.0,0.8062079522181139,1.0
كيف أتعامل مع الربو أثناء النوبة؟,arabic,treatment,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف أتعامل مع الربو أثناء النوبة؟,arabic,treatment,hard,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
كيف أتعامل مع الربو أثناء النوبة؟,arabic,treatment,hard,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
ما أعراض السكتة الدماغية؟,arabic,emergency,easy,dense,0.2,0.8,0.8,1.0,0.8539316501572937,1.0
ما أعراض السكتة الدماغية؟,arabic,emergency,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما أعراض السكتة الدماغية؟,arabic,emergency,easy,hybrid,0.2,0.8,0.8,1.0,0.8539316501572937,1.0
ما أعراض السكتة الدماغية؟,arabic,emergency,easy,hybrid_rerank,0.0,0.4,0.8,0.5,0.5939193190346003,1.0
ما فوائد الرضاعة الطبيعية؟,arabic,nutrition,easy,dense,0.2,0.4,0.8,1.0,0.7731930041332795,1.0
ما فوائد الرضاعة الطبيعية؟,arabic,nutrition,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما فوائد الرضاعة الطبيعية؟,arabic,nutrition,easy,hybrid,0.2,0.4,0.4,1.0,0.5531464700081437,1.0
ما فوائد الرضاعة الطبيعية؟,arabic,nutrition,easy,hybrid_rerank,0.0,0.4,0.4,0.5,0.38356636737133565,1.0
كيف أعرف إذا كان طفلي مصاباً بالح fever؟,arabic,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
كيف أعرف إذا كان طفلي مصاباً بالح fever؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف أعرف إذا كان طفلي مصاباً بالح fever؟,arabic,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
كيف أعرف إذا كان طفلي مصاباً بالح fever؟,arabic,diagnosis,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9143656167316339,1.0
ما أضرار التدخين على الصحة؟,arabic,causes,easy,dense,0.2,0.4,0.8,1.0,0.7238911047912078,1.0
ما أضرار التدخين على الصحة؟,arabic,causes,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما أضرار التدخين على الصحة؟,arabic,causes,easy,hybrid,0.2,0.4,0.4,1.0,0.5087403079104241,1.0
ما أضرار التدخين على الصحة؟,arabic,causes,easy,hybrid_rerank,0.2,0.4,0.4,1.0,0.5531464700081437,1.0
ما هي أعراض مرض باركنسون؟,arabic,symptoms,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هي أعراض مرض باركنسون؟,arabic,symptoms,hard,bm25,0.0,0.2,0.2,0.25,0.14606834984270645,1.0
ما هي أعراض مرض باركنسون؟,arabic,symptoms,hard,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
ما هي أعراض مرض باركنسون؟,arabic,symptoms,hard,hybrid_rerank,0.2,0.6,1.0,1.0,0.8364801667538002,1.0
كيف يتم علاج فيروس كوفيد-19؟,arabic,treatment,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
كيف يتم علاج فيروس كوفيد-19؟,arabic,treatment,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف يتم علاج فيروس كوفيد-19؟,arabic,treatment,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
كيف يتم علاج فيروس كوفيد-19؟,arabic,treatment,medium,hybrid_rerank,0.0,0.4,1.0,0.5,0.6781404345337269,1.0
ما الفرق بين流感 و نزلة البرد؟,arabic,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما الفرق بين流感 و نزلة البرد؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما الفرق بين流感 و نزلة البرد؟,arabic,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
ما الفرق بين流感 و نزلة البرد؟,arabic,diagnosis,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9560290452802053,1.0
ما أسباب آلام البطن المتكررة؟,arabic,causes,hard,dense,0.2,0.8,1.0,1.0,0.9068250379649666,1.0
ما أسباب آلام البطن المتكررة؟,arabic,causes,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما أسباب آلام البطن المتكررة؟,arabic,causes,hard,hybrid,0.2,0.8,1.0,1.0,0.9068250379649666,1.0
ما أسباب آلام البطن المتكررة؟,arabic,causes,hard,hybrid_rerank,0.2,0.4,1.0,1.0,0.7835553654980985,1.0
كيف أعتني بالجرح بعد العملية الجراحية؟,arabic,treatment,medium,dense,0.0,0.6,1.0,0.5,0.7299222417644611,1.0
كيف أعتني بالجرح بعد العملية الجراحية؟,arabic,treatment,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف أعتني بالجرح بعد العملية الجراحية؟,arabic,treatment,medium,hybrid,0.0,0.4,1.0,0.5,0.6960167141575119,1.0
كيف أعتني بالجرح بعد العملية الجراحية؟,arabic,treatment,medium,hybrid_rerank,0.0,0.6,1.0,0.3333333333333333,0.6559440574820317,1.0
ما هي أعراض نقص الحديد؟,arabic,symptoms,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
